37.523718333, 139.939376667
37.52372, 139.939378333
37.523723333, 139.939378333
37.52373, 139.939386667
37.523733333, 139.939395
37.523743333, 139.939401667
37.523753333, 139.939406667
37.523763333, 139.939411667
37.52377, 139.939416667
37.523781667, 139.939421667
37.523793333, 139.939425
37.523805, 139.939428333
37.523811667, 139.93943
37.523816667, 139.939433333
37.523821667, 139.939435
37.52383, 139.939436667
37.52384, 139.939438333
37.523848333, 139.93944
37.523855, 139.939441667
37.523865, 139.939441667
37.52388, 139.939443333
37.523891667, 139.939446667
37.5239, 139.939448333
37.523908333, 139.93945
37.523918333, 139.939451667
37.523925, 139.939453333
37.523928333, 139.939458333
37.52393, 139.93946
37.523935, 139.939461667
37.523941667, 139.939461667
37.523948333, 139.939463333
37.523951667, 139.939463333
37.52395, 139.939463333
37.523948333, 139.939465
37.523948333, 139.939466667
37.523948333, 139.939468333
37.52395, 139.93947
37.52395, 139.939471667
37.523951667, 139.93947
37.523951667, 139.939468333
37.523946667, 139.93947
37.523943333, 139.93947
37.52394, 139.93947
37.523941667, 139.939468333
37.523943333, 139.939468333
37.523945, 139.939468333
37.523946667, 139.93947
37.523943333, 139.939471667
37.523945, 139.939475
37.523943333, 139.939475
37.523941667, 139.939475
37.52394, 139.939476667
37.52394, 139.939475
37.523941667, 139.939475
37.523943333, 139.939475
37.523943333, 139.939473333
37.52394, 139.939473333
37.52394, 139.939473333
37.52394, 139.93947
37.52394, 139.93947
37.52394, 139.939468333
37.52394, 139.939468333
37.52394, 139.939468333
37.523938333, 139.939468333
37.523938333, 139.939468333
37.523938333, 139.93947
37.523938333, 139.93947
37.523936667, 139.939471667
37.523936667, 139.939471667
37.523936667, 139.939471667
37.523935, 139.939471667
37.523935, 139.939471667
37.523933333, 139.939473333
37.523931667, 139.939473333
37.52393, 139.939473333
37.52393, 139.939475
37.52393, 139.939475
37.52393, 139.939475
37.52393, 139.939475
37.523931667, 139.939475
37.523931667, 139.939473333
37.523933333, 139.939473333
37.523933333, 139.939473333
37.523935, 139.939473333
37.523936667, 139.939473333
37.523938333, 139.939473333
37.52394, 139.939473333
37.523943333, 139.939473333
37.523941667, 139.939475
37.523945, 139.939473333
37.523948333, 139.939471667
37.52395, 139.939471667
37.52395, 139.939471667
37.523951667, 139.93947
37.523951667, 139.93947
37.523951667, 139.93947
37.523953333, 139.939468333
37.523955, 139.939468333
37.523956667, 139.93947
37.523958333, 139.93947
37.52396, 139.93947
37.523961667, 139.93947
37.523965, 139.93947
37.523966667, 139.93947
37.523968333, 139.93947
37.523971667, 139.93947
37.523973333, 139.939468333
37.523975, 139.939468333
37.523978333, 139.939466667
37.523981667, 139.939463333
37.523985, 139.939463333
37.523991667, 139.93946
37.523996667, 139.939458333
37.524001667, 139.939456667
37.524006667, 139.939455
37.52401, 139.939455
37.524011667, 139.939453333
37.524013333, 139.939453333
37.524016667, 139.939451667
37.524018333, 139.93945
37.524025, 139.939448333
37.524025, 139.939446667
37.524023333, 139.939446667
37.524018333, 139.939445
37.524016667, 139.939443333
37.524013333, 139.939441667
37.524015, 139.939441667
37.524016667, 139.939441667
37.524018333, 139.939441667
37.524018333, 139.939441667
37.52402, 139.939441667
37.52402, 139.93944
37.524021667, 139.93944
37.524021667, 139.93944
37.524023333, 139.93944
37.524025, 139.939438333
37.524025, 139.939438333
37.524025, 139.939436667
37.524026667, 139.939436667
37.524026667, 139.939436667
37.524026667, 139.939435
37.524028333, 139.939435
37.52403, 139.939435
37.52403, 139.939435
37.524031667, 139.939435
37.524033333, 139.939433333
37.524033333, 139.939433333
37.524035, 139.939433333
37.524035, 139.939433333
37.524036667, 139.939433333
37.524036667, 139.939433333
37.524036667, 139.939433333
37.524036667, 139.939433333
37.524035, 139.939431667
37.524033333, 139.939431667
37.524031667, 139.939431667
37.52403, 139.939431667
37.524028333, 139.93943
37.524023333, 139.939431667
37.524021667, 139.93943
37.524013333, 139.93943
37.524005, 139.93943
37.524, 139.939431667
37.523993333, 139.939431667
37.52399, 139.939431667
37.523983333, 139.939435
37.523978333, 139.939435
37.523973333, 139.939435
37.52397, 139.939436667
37.523965, 139.939438333
37.523963333, 139.93944
37.52396, 139.93944
37.523956667, 139.939443333
37.52395, 139.939445
37.523945, 139.939445
37.52394, 139.939446667
37.523935, 139.939446667
37.523928333, 139.939446667
37.52392, 139.939446667
37.523915, 139.939446667
37.523911667, 139.939446667
37.52391, 139.939446667
37.523906667, 139.939448333
37.523906667, 139.939446667
37.523908333, 139.939448333
37.523906667, 139.939448333
37.523905, 139.939446667
37.523903333, 139.939446667
37.523896667, 139.939448333
37.523891667, 139.93945
37.523885, 139.939453333
37.523876667, 139.939456667
37.523868333, 139.939456667
37.523863333, 139.939458333
37.523855, 139.93946
37.523853333, 139.939461667
37.523846667, 139.939461667
37.52384, 139.939465
37.523836667, 139.939466667
37.523831667, 139.939466667
37.523828333, 139.939468333
37.52382, 139.939471667
37.523816667, 139.93947
37.523813333, 139.939471667
37.523816667, 139.93947
37.523815, 139.93947
37.523811667, 139.939471667
37.523806667, 139.939473333
37.523805, 139.939473333
37.523803333, 139.939473333
37.523801667, 139.939471667
37.5238, 139.939471667
37.523798333, 139.93947
37.523798333, 139.93947
37.523796667, 139.93947
37.523795, 139.93947
37.523795, 139.939471667
37.523793333, 139.939471667
37.523793333, 139.939473333
37.523791667, 139.939473333
37.523793333, 139.939473333
37.523793333, 139.939473333
37.523793333, 139.939473333
37.523793333, 139.939473333
37.523793333, 139.939473333
37.523791667, 139.939473333
37.523791667, 139.939473333
37.523791667, 139.939473333
37.523791667, 139.939475
37.523793333, 139.939475
37.523793333, 139.939476667
37.523793333, 139.939478333
37.523793333, 139.93948
37.523793333, 139.93948
37.523793333, 139.939481667
37.523791667, 139.939481667
37.523791667, 139.939483333
37.523791667, 139.939485
37.523793333, 139.939485
37.523793333, 139.939486667
37.523793333, 139.939486667
37.523793333, 139.939486667
37.523791667, 139.939486667
37.523793333, 139.939486667
37.523793333, 139.939486667
37.523791667, 139.939486667
37.52379, 139.939486667
37.52379, 139.939486667
37.523788333, 139.939486667
37.523786667, 139.939486667
37.523785, 139.939486667
37.523783333, 139.939486667
37.52378, 139.93949
37.523778333, 139.939491667
37.523776667, 139.939491667
37.523771667, 139.939493333
37.523766667, 139.939495
37.523765, 139.939495
37.523761667, 139.939496667
37.523758333, 139.9395
37.523755, 139.939501667
37.523755, 139.939503333
37.523755, 139.939505
37.523758333, 139.939503333
37.523761667, 139.939503333
37.523761667, 139.939503333
37.523765, 139.939503333
37.523768333, 139.939503333
37.523768333, 139.939503333
37.523773333, 139.939503333
37.523775, 139.939503333
37.523776667, 139.939503333
37.52378, 139.939501667
37.523783333, 139.939498333
37.523788333, 139.9395
37.523791667, 139.9395
37.523791667, 139.939498333
37.523791667, 139.9395
37.52379, 139.9395
37.52379, 139.9395
37.52379, 139.939501667
37.52379, 139.939501667
37.523791667, 139.939501667
37.523793333, 139.939503333
37.523795, 139.939503333
37.523796667, 139.939503333
37.523798333, 139.939503333
37.5238, 139.939503333
37.523801667, 139.939503333
37.523811667, 139.939501667
37.523823333, 139.939498333
37.523831667, 139.939496667
37.523835, 139.939495
37.523845, 139.939493333
37.523851667, 139.939493333
37.523858333, 139.939495
37.52386, 139.939495
37.523861667, 139.939496667
37.523865, 139.939496667
37.523875, 139.939495
37.523883333, 139.939493333
37.523888333, 139.939491667
37.523896667, 139.939488333
37.523906667, 139.939485
37.523918333, 139.939481667
37.523926667, 139.939481667
37.523935, 139.93948
37.523945, 139.939475
37.523955, 139.93947
37.523965, 139.939466667
37.52397, 139.939463333
37.523976667, 139.93946
37.523985, 139.939458333
37.523993333, 139.939458333
37.524, 139.939456667
37.524005, 139.939453333
37.52401, 139.93945
37.524013333, 139.939448333
37.524016667, 139.939445
37.52402, 139.939443333
37.524021667, 139.939443333
37.52402, 139.939441667
37.524021667, 139.93944
37.524021667, 139.939438333
37.524018333, 139.939441667
37.524025, 139.939441667
37.52403, 139.939438333
37.524038333, 139.939436667
37.524045, 139.939435
37.524051667, 139.939433333
37.524053333, 139.93943
37.52406, 139.939426667
37.524101667, 139.939418333
37.524115, 139.939418333
37.524123333, 139.939416667
37.52413, 139.939416667
37.524138333, 139.939415
37.524145, 139.939411667
37.524148333, 139.93941
37.524153333, 139.939405
37.524158333, 139.939401667
37.524163333, 139.9394
37.524166667, 139.939401667
37.524171667, 139.9394
37.524175, 139.939396667
37.52418, 139.939393333
37.524185, 139.939393333
37.524188333, 139.939391667
37.524188333, 139.93939
37.524191667, 139.93939
37.524195, 139.939388333
37.524191667, 139.93939
37.524193333, 139.93939
37.524196667, 139.93939
37.524196667, 139.939391667
37.524196667, 139.939391667
37.524195, 139.939393333
37.524191667, 139.939395
37.524188333, 139.939398333
37.524181667, 139.9394
37.524185, 139.9394
37.524181667, 139.9394
37.52418, 139.939401667
37.524176667, 139.939401667
37.524175, 139.9394
37.524171667, 139.939401667
37.52417, 139.939401667
37.52417, 139.939401667
37.524173333, 139.939401667
37.524173333, 139.9394
37.524175, 139.939398333
37.524176667, 139.939396667
37.52418, 139.939396667
37.524181667, 139.939398333
37.524183333, 139.939398333
37.524183333, 139.9394
37.524183333, 139.9394
37.524183333, 139.939398333
37.524183333, 139.939398333
37.524183333, 139.939398333
37.524185, 139.939398333
37.524185, 139.939398333
37.524185, 139.939398333
37.524186667, 139.939398333
37.524186667, 139.939398333
37.524188333, 139.939396667
37.524188333, 139.939396667
37.524188333, 139.939396667
37.524188333, 139.939398333
37.52419, 139.939398333
37.52419, 139.9394
37.52419, 139.939401667
37.52419, 139.939401667
37.524191667, 139.939401667
37.524191667, 139.939401667
37.524193333, 139.939401667
37.524195, 139.9394
37.524195, 139.9394
37.524196667, 139.9394
37.524196667, 139.9394
37.524196667, 139.9394
37.524198333, 139.9394
37.524198333, 139.9394
37.524198333, 139.939401667
37.524198333, 139.939401667
37.524198333, 139.939401667
37.524198333, 139.939401667
37.524196667, 139.939401667
37.524196667, 139.939401667
37.524195, 139.939401667
37.524195, 139.939401667
37.524195, 139.9394
37.524196667, 139.9394
37.524196667, 139.939401667
37.524196667, 139.939401667
37.524195, 139.939401667
37.524195, 139.939403333
37.524195, 139.939405
37.524195, 139.939405
37.524195, 139.939403333
37.524196667, 139.939403333
37.524198333, 139.939403333
37.5242, 139.939403333
37.524201667, 139.9394
37.524203333, 139.939398333
37.524203333, 139.939396667
37.524203333, 139.939395
37.524203333, 139.939395
37.524203333, 139.939393333
37.524203333, 139.939393333
37.524203333, 139.939393333
37.524203333, 139.939391667
37.524203333, 139.939391667
37.524203333, 139.93939
37.524203333, 139.939388333
37.524203333, 139.939386667
37.524203333, 139.939385
37.524201667, 139.939383333
37.524201667, 139.939381667
37.5242, 139.93938
37.524198333, 139.939378333
37.524196667, 139.939376667
37.524195, 139.939375
37.524195, 139.939375
37.524193333, 139.939371667
37.524193333, 139.93937
37.524193333, 139.939366667
37.524193333, 139.939365
37.524191667, 139.939363333
37.524191667, 139.939363333
37.524191667, 139.93936
37.524191667, 139.939358333
37.524191667, 139.939356667
37.524191667, 139.939355
37.524191667, 139.939353333
37.52419, 139.939351667
37.52419, 139.93935
37.52419, 139.93935
37.52419, 139.939348333
37.52419, 139.939348333
37.52419, 139.939346667
37.52419, 139.939346667
37.524191667, 139.939346667
37.524191667, 139.939346667
37.524191667, 139.939346667
37.524191667, 139.939346667
37.524191667, 139.939345
37.524191667, 139.939345
37.524191667, 139.939343333
37.52419, 139.939343333
37.52419, 139.939343333
37.52419, 139.939341667
37.524191667, 139.939341667
37.524191667, 139.939341667
37.524193333, 139.939341667
37.524193333, 139.93934
37.524193333, 139.93934
37.524195, 139.93934
37.524195, 139.93934
37.524195, 139.93934
37.524195, 139.93934
37.524195, 139.939341667
37.524196667, 139.93934
37.524196667, 139.93934
37.524198333, 139.93934
37.524198333, 139.939338333
37.5242, 139.939336667
37.5242, 139.939336667
37.524201667, 139.939335
37.524201667, 139.939333333
37.524201667, 139.93933
37.524201667, 139.939328333
37.524201667, 139.939326667
37.524201667, 139.939326667
37.524201667, 139.939326667
37.524203333, 139.939326667
37.524203333, 139.939326667
37.524203333, 139.939326667
37.524203333, 139.939326667
37.524201667, 139.939326667
37.524201667, 139.939326667
37.524201667, 139.939326667
37.524201667, 139.939326667
37.524201667, 139.939326667
37.524201667, 139.939326667
37.5242, 139.939326667
37.5242, 139.939325
37.5242, 139.939326667
37.524198333, 139.939325
37.524198333, 139.939325
37.524198333, 139.939326667
37.524198333, 139.939326667
37.524198333, 139.939326667
37.524198333, 139.939325
37.524198333, 139.939325
37.524198333, 139.939325
37.5242, 139.939326667
37.524198333, 139.93933
37.524198333, 139.939331667
37.524196667, 139.939335
37.524193333, 139.93934
37.524193333, 139.93934
37.52419, 139.939345
37.524188333, 139.939345
37.524185, 139.939346667
37.524181667, 139.93935
37.524181667, 139.939353333
37.524181667, 139.939353333
37.524183333, 139.939353333
37.524183333, 139.939353333
37.524183333, 139.939353333
37.524183333, 139.939353333
37.524183333, 139.939353333
37.524183333, 139.939351667
37.524185, 139.93935
37.524185, 139.939348333
37.524185, 139.939346667
37.524185, 139.939346667
37.524186667, 139.93934
37.52418, 139.939336667
37.524175, 139.939338333
37.524171667, 139.939336667
37.524168333, 139.939335
37.524165, 139.939335
37.524163333, 139.939335
37.524161667, 139.939331667
37.524158333, 139.939333333
37.524156667, 139.939333333
37.524156667, 139.939333333
37.524155, 139.939333333
37.524156667, 139.939333333
37.524156667, 139.939335
37.524156667, 139.939333333
37.524156667, 139.939333333
37.524156667, 139.939333333
37.524156667, 139.939331667
37.524156667, 139.939331667
37.524158333, 139.939331667
37.524158333, 139.939331667
37.524156667, 139.939331667
37.524156667, 139.93933
37.524156667, 139.939328333
37.524158333, 139.939328333
37.524158333, 139.939326667
37.524158333, 139.939326667
37.524158333, 139.939326667
37.524156667, 139.939328333
37.524156667, 139.939328333
37.524158333, 139.939328333
37.524158333, 139.93933
37.524158333, 139.93933
37.524156667, 139.939331667
37.524156667, 139.939331667
37.524156667, 139.939333333
37.524155, 139.939333333
37.524155, 139.939335
37.524153333, 139.939335
37.524153333, 139.939335
37.524153333, 139.939336667
37.524155, 139.939336667
37.524155, 139.939338333
37.524155, 139.939338333
37.524156667, 139.939338333
37.524156667, 139.939338333
37.524156667, 139.939338333
37.524156667, 139.93934
37.524155, 139.93934
37.524153333, 139.93934
37.524153333, 139.939341667
37.524151667, 139.939341667
37.524151667, 139.939343333
37.524151667, 139.939343333
37.524151667, 139.939345
37.524151667, 139.939345
37.52415, 139.939345
37.52415, 139.939345
37.524148333, 139.939345
37.524146667, 139.939346667
37.524146667, 139.939346667
37.524146667, 139.939346667
37.524146667, 139.939346667
37.524146667, 139.939346667
37.524148333, 139.939348333
37.524148333, 139.939348333
37.524148333, 139.939348333
37.524146667, 139.93935
37.524146667, 139.93935
37.524146667, 139.939351667
37.524146667, 139.939351667
37.524146667, 139.939351667
37.524146667, 139.939351667
37.524146667, 139.939351667
37.524146667, 139.939351667
37.524146667, 139.939353333
37.524146667, 139.939353333
37.524146667, 139.939353333
37.524146667, 139.939353333
37.524146667, 139.939353333
37.524145, 139.939355
37.524145, 139.939355
37.524143333, 139.939356667
37.524141667, 139.939356667
37.524141667, 139.939356667
37.52414, 139.939356667
37.52414, 139.939356667
37.524138333, 139.939356667
37.524138333, 139.939358333
37.524136667, 139.939358333
37.524136667, 139.939358333
37.524135, 139.939358333
37.524133333, 139.939358333
37.524131667, 139.939358333
37.52413, 139.93936
37.524126667, 139.93936
37.524125, 139.939361667
37.524125, 139.939361667
37.524121667, 139.939363333
37.52412, 139.939363333
37.524118333, 139.939363333
37.524118333, 139.939365
37.524116667, 139.939366667
37.524116667, 139.939368333
37.524115, 139.939368333
37.524115, 139.939368333
37.524115, 139.939368333
37.524113333, 139.939368333
37.524113333, 139.939368333
37.524111667, 139.939368333
37.52411, 139.939368333
37.52411, 139.93937
37.524108333, 139.93937
37.524106667, 139.93937
37.524105, 139.93937
37.524103333, 139.939371667
37.524101667, 139.939371667
37.524098333, 139.939371667
37.524096667, 139.939373333
37.524095, 139.939375
37.524093333, 139.939376667
37.524091667, 139.939376667
37.52409, 139.939376667
37.52409, 139.939378333
37.524088333, 139.939378333
37.524086667, 139.93938
37.524085, 139.93938
37.524083333, 139.93938
37.524083333, 139.939381667
37.524081667, 139.93938
37.52408, 139.93938
37.52408, 139.93938
37.524078333, 139.93938
37.524078333, 139.93938
37.524078333, 139.93938
37.524076667, 139.93938
37.524078333, 139.93938
37.524078333, 139.939381667
37.524076667, 139.939381667
37.524076667, 139.939383333
37.524076667, 139.939383333
37.524076667, 139.939383333
37.524075, 139.939383333
37.524073333, 139.939383333
37.524073333, 139.939385
37.524071667, 139.939385
37.52407, 139.939385
37.524068333, 139.939385
37.524066667, 139.939385
37.524065, 139.939385
37.524061667, 139.939386667
37.52406, 139.939388333
37.524053333, 139.939393333
37.524048333, 139.939396667
37.524043333, 139.9394
37.524038333, 139.93941
37.524038333, 139.93941
37.524035, 139.93941
37.524033333, 139.93941
37.524031667, 139.93941
37.52403, 139.939411667
37.524028333, 139.939413333
37.524026667, 139.939413333
37.524023333, 139.939415
37.524021667, 139.939415
37.52402, 139.939415
37.524018333, 139.939415
37.524015, 139.939416667
37.524013333, 139.939416667
37.524003333, 139.93942
37.523993333, 139.939426667
37.52399, 139.939426667
37.523983333, 139.93943
37.523978333, 139.939431667
37.523968333, 139.939436667
37.523961667, 139.939438333
37.523955, 139.939441667
37.523953333, 139.939441667
37.523948333, 139.939443333
37.523941667, 139.939446667
37.523938333, 139.939448333
37.523935, 139.939451667
37.523933333, 139.93945
37.523931667, 139.939451667
37.523931667, 139.939451667
37.52393, 139.939451667
37.523928333, 139.939453333
37.523928333, 139.939453333
37.523926667, 139.939453333
37.523925, 139.939453333
37.523923333, 139.939453333
37.52392, 139.939453333
37.523918333, 139.939453333
37.523916667, 139.939453333
37.523916667, 139.939453333
37.523916667, 139.939453333
37.523915, 139.939451667
37.523915, 139.939451667
37.523913333, 139.939451667
37.523911667, 139.939451667
37.52391, 139.939451667
37.523908333, 139.939451667
37.523908333, 139.939451667
37.523906667, 139.939451667
37.523906667, 139.93945
37.523905, 139.939451667
37.523905, 139.939451667
37.523903333, 139.939451667
37.523903333, 139.939451667
37.523903333, 139.939453333
37.523903333, 139.939453333
37.523903333, 139.939455
37.523903333, 139.939455
37.523903333, 139.939455
37.523903333, 139.939453333
37.523903333, 139.939453333
37.523903333, 139.939453333
37.523903333, 139.939451667
37.523901667, 139.939451667
37.523901667, 139.93945
37.523901667, 139.939448333
37.5239, 139.939446667
37.5239, 139.939445
37.5239, 139.939443333
37.523898333, 139.939443333
37.523896667, 139.939443333
37.523895, 139.939443333
37.523893333, 139.939441667
37.523891667, 139.939441667
37.523891667, 139.939441667
37.523888333, 139.939443333
37.523886667, 139.939443333
37.523885, 139.939443333
37.523883333, 139.939441667
37.523881667, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.523881667, 139.939441667
37.523881667, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.52388, 139.939441667
37.52388, 139.93944
37.523881667, 139.939438333
37.523881667, 139.939438333
37.523883333, 139.939438333
37.523883333, 139.939436667
37.523883333, 139.939436667
37.523885, 139.939436667
37.523885, 139.939438333
37.523885, 139.939438333
37.523885, 139.93944
37.523885, 139.93944
37.523885, 139.93944
