37.524081667, 139.93941
37.524078333, 139.93941
37.524078333, 139.93941
37.524078333, 139.939411667
37.524078333, 139.939411667
37.524076667, 139.93941
37.524076667, 139.93941
37.524078333, 139.93941
37.524078333, 139.93941
37.524078333, 139.939413333
37.524078333, 139.939413333
37.524078333, 139.939413333
37.524078333, 139.939413333
37.52408, 139.939415
37.52408, 139.939415
37.52408, 139.939413333
37.52408, 139.939413333
37.524081667, 139.939413333
37.524081667, 139.939413333
37.524083333, 139.939415
37.524083333, 139.939415
37.524085, 139.939413333
37.524085, 139.939413333
37.524085, 139.939415
37.524085, 139.939415
37.524086667, 139.939415
37.524086667, 139.939415
37.524088333, 139.939415
37.524088333, 139.939415
37.52409, 139.939416667
37.52409, 139.939416667
37.524091667, 139.939415
37.524091667, 139.939415
37.524093333, 139.939415
37.524093333, 139.939415
37.524095, 139.939415
37.524095, 139.939415
37.524093333, 139.939415
37.524093333, 139.939415
37.524095, 139.939415
37.524095, 139.939415
37.524095, 139.939423333
37.524095, 139.939423333
37.524091667, 139.93943
37.524091667, 139.93943
37.52409, 139.939431667
37.52409, 139.939431667
37.52409, 139.939431667
37.52409, 139.939431667
37.524088333, 139.939433333
37.524088333, 139.939433333
37.524086667, 139.939433333
37.524086667, 139.939433333
37.524086667, 139.939433333
37.524086667, 139.939433333
37.524085, 139.939431667
37.524085, 139.939431667
37.524085, 139.939428333
37.524085, 139.939428333
37.524083333, 139.939426667
37.524083333, 139.939426667
37.524083333, 139.939428333
37.524083333, 139.939428333
37.52408, 139.939428333
37.52408, 139.939428333
37.524075, 139.939428333
37.524075, 139.939428333
37.524071667, 139.939433333
37.524071667, 139.939433333
37.524068333, 139.939435
37.524068333, 139.939435
37.524065, 139.939436667
37.524065, 139.939436667
37.524061667, 139.93944
37.524061667, 139.93944
37.524056667, 139.939445
37.524056667, 139.939445
37.524056667, 139.939445
37.524056667, 139.939445
37.524055, 139.939445
37.524055, 139.939445
37.524055, 139.939443333
37.524055, 139.939443333
37.524056667, 139.939443333
37.524056667, 139.939443333
37.524056667, 139.939443333
37.524056667, 139.939443333
37.524055, 139.939445
37.524055, 139.939445
37.524053333, 139.939445
37.524053333, 139.939445
37.524053333, 139.939443333
37.524053333, 139.939443333
37.524055, 139.939445
37.524055, 139.939445
37.524051667, 139.939448333
37.524051667, 139.939448333
37.524053333, 139.93945
37.524053333, 139.93945
37.524053333, 139.93945
37.524053333, 139.93945
37.524055, 139.939451667
37.524055, 139.939451667
37.524055, 139.939453333
37.524055, 139.939453333
37.524056667, 139.939455
37.524056667, 139.939455
37.524056667, 139.939456667
37.524056667, 139.939456667
37.524055, 139.939456667
37.524055, 139.939456667
37.524055, 139.939461667
37.524055, 139.939461667
37.524051667, 139.939465
37.524051667, 139.939465
37.524053333, 139.939465
37.524053333, 139.939465
37.52405, 139.939468333
37.52405, 139.939468333
37.524045, 139.93947
37.524045, 139.93947
37.524045, 139.93947
37.524045, 139.93947
37.524045, 139.939471667
37.524045, 139.939471667
37.524043333, 139.939471667
37.524043333, 139.939471667
37.524043333, 139.939475
37.524043333, 139.939475
37.524043333, 139.939475
37.524043333, 139.939475
37.524041667, 139.939473333
37.524041667, 139.939473333
37.52404, 139.93947
37.52404, 139.93947
37.524033333, 139.939475
37.524033333, 139.939475
37.524028333, 139.93948
37.524028333, 139.93948
37.524023333, 139.939485
37.524023333, 139.939485
37.524018333, 139.93949
37.524018333, 139.93949
37.524016667, 139.93949
37.524016667, 139.93949
37.524015, 139.93949
37.524015, 139.93949
37.524016667, 139.93949
37.524016667, 139.93949
37.524013333, 139.939491667
37.524013333, 139.939491667
37.524011667, 139.939491667
37.524011667, 139.939491667
37.524008333, 139.939495
37.524008333, 139.939495
37.524008333, 139.939498333
37.524008333, 139.939498333
37.52401, 139.939501667
37.52401, 139.939501667
37.524008333, 139.939501667
37.524008333, 139.939501667
37.52401, 139.939503333
37.52401, 139.939503333
37.524011667, 139.939505
37.524011667, 139.939505
37.524011667, 139.939506667
37.524011667, 139.939506667
37.524011667, 139.939508333
37.524011667, 139.939508333
37.524026667, 139.939506667
37.524026667, 139.939506667
37.524038333, 139.9395
37.524038333, 139.9395
37.524043333, 139.939496667
37.524043333, 139.939496667
37.524058333, 139.93949
37.524058333, 139.93949
37.52406, 139.939486667
37.52406, 139.939486667
37.524063333, 139.939485
37.524063333, 139.939485
37.524066667, 139.93948
37.524066667, 139.93948
37.524071667, 139.939481667
37.524071667, 139.939481667
37.524071667, 139.939476667
37.524071667, 139.939476667
37.524081667, 139.939475
37.524081667, 139.939475
37.524095, 139.939478333
37.524095, 139.939478333
37.524106667, 139.93948
37.524106667, 139.93948
37.524103333, 139.93948
37.524103333, 139.93948
37.524105, 139.93948
37.524105, 139.93948
37.524105, 139.939483333
37.524105, 139.939483333
37.524106667, 139.939481667
37.524106667, 139.939481667
37.524108333, 139.939481667
37.524108333, 139.939481667
37.52411, 139.939481667
37.52411, 139.939481667
37.524111667, 139.939483333
37.524111667, 139.939483333
37.524115, 139.939485
37.524115, 139.939485
37.524115, 139.939483333
37.524115, 139.939483333
37.524115, 139.939485
37.524115, 139.939485
37.524116667, 139.939483333
37.524116667, 139.939483333
37.524118333, 139.939483333
37.524118333, 139.939483333
37.52412, 139.93948
37.52412, 139.93948
37.524118333, 139.939481667
37.524118333, 139.939481667
37.524115, 139.939481667
37.524115, 139.939481667
37.524111667, 139.939483333
37.524111667, 139.939483333
37.52411, 139.939485
37.52411, 139.939485
37.524115, 139.939483333
37.524115, 139.939483333
37.524118333, 139.939483333
37.524118333, 139.939483333
37.524115, 139.939486667
37.524115, 139.939486667
37.524108333, 139.939488333
37.524108333, 139.939488333
37.524101667, 139.939491667
37.524101667, 139.939491667
37.524096667, 139.939491667
37.524096667, 139.939491667
37.5241, 139.939495
37.5241, 139.939495
37.524105, 139.939496667
37.524105, 139.939496667
37.524115, 139.939496667
37.524115, 139.939496667
37.524128333, 139.939495
37.524128333, 139.939495
37.524133333, 139.939495
37.524133333, 139.939495
37.524138333, 139.939493333
37.524138333, 139.939493333
37.524145, 139.93949
37.524145, 139.93949
37.524146667, 139.939488333
37.524146667, 139.939488333
37.524145, 139.939488333
37.524145, 139.939488333
37.524145, 139.939488333
37.524145, 139.939488333
37.52415, 139.939485
37.52415, 139.939485
37.52415, 139.939478333
37.52415, 139.939478333
37.524153333, 139.939478333
37.524153333, 139.939478333
37.524148333, 139.939476667
37.524148333, 139.939476667
37.524145, 139.939475
37.524145, 139.939475
37.524143333, 139.939473333
37.524143333, 139.939473333
37.524141667, 139.939475
37.524141667, 139.939475
37.524143333, 139.939473333
37.524143333, 139.939473333
37.524135, 139.939465
37.524135, 139.939465
37.524126667, 139.939461667
37.524126667, 139.939461667
37.524116667, 139.939458333
37.524116667, 139.939458333
37.52411, 139.939456667
37.52411, 139.939456667
37.524106667, 139.939453333
37.524106667, 139.939453333
37.524105, 139.93945
37.524105, 139.93945
37.524096667, 139.939448333
37.524096667, 139.939448333
37.524096667, 139.939448333
37.524096667, 139.939448333
37.524093333, 139.939446667
37.524093333, 139.939446667
37.524086667, 139.939443333
37.524086667, 139.939443333
37.524083333, 139.939443333
37.524083333, 139.939443333
37.524081667, 139.939441667
37.524081667, 139.939441667
37.524076667, 139.939438333
37.524076667, 139.939438333
37.524068333, 139.939435
37.524068333, 139.939435
37.524063333, 139.939431667
37.524063333, 139.939431667
37.524065, 139.93943
37.524065, 139.93943
37.524063333, 139.939428333
37.524063333, 139.939428333
37.524061667, 139.939428333
37.524061667, 139.939428333
37.524065, 139.939431667
37.524065, 139.939431667
37.52407, 139.939431667
37.52407, 139.939431667
37.52407, 139.939431667
37.52407, 139.939431667
37.524068333, 139.939431667
37.524068333, 139.939431667
37.52408, 139.939435
37.52408, 139.939435
37.52407, 139.939436667
37.52407, 139.939436667
37.524066667, 139.93944
37.524066667, 139.93944
37.524066667, 139.93944
37.524066667, 139.93944
37.524065, 139.939438333
37.524065, 139.939438333
37.524068333, 139.939435
37.524068333, 139.939435
37.524075, 139.939428333
37.524075, 139.939428333
37.524076667, 139.939426667
37.524076667, 139.939426667
37.52409, 139.939418333
37.52409, 139.939418333
37.524096667, 139.93942
37.524096667, 139.93942
37.524101667, 139.939421667
37.524101667, 139.939421667
37.524105, 139.93942
37.524105, 139.93942
37.524105, 139.939421667
37.524105, 139.939421667
37.524105, 139.939423333
37.524105, 139.939423333
37.524106667, 139.939423333
37.524106667, 139.939423333
37.524106667, 139.939423333
37.524106667, 139.939423333
37.524106667, 139.939423333
37.524106667, 139.939423333
37.524106667, 139.939426667
37.524106667, 139.939426667
37.524113333, 139.939433333
37.524113333, 139.939433333
37.524115, 139.939438333
37.524115, 139.939438333
37.524111667, 139.939441667
37.524111667, 139.939441667
37.524111667, 139.939443333
37.524111667, 139.939443333
37.524118333, 139.939448333
37.524118333, 139.939448333
37.524116667, 139.939451667
37.524116667, 139.939451667
37.524115, 139.939453333
37.524115, 139.939453333
37.524111667, 139.939453333
37.524111667, 139.939453333
37.524111667, 139.939453333
37.524111667, 139.939453333
37.52411, 139.939455
37.52411, 139.939455
37.52411, 139.939456667
37.52411, 139.939456667
37.524113333, 139.939458333
37.524113333, 139.939458333
37.524108333, 139.939458333
37.524108333, 139.939458333
37.524108333, 139.93946
37.524108333, 139.93946
37.524106667, 139.939458333
37.524106667, 139.939458333
37.524106667, 139.939456667
37.524106667, 139.939456667
37.524105, 139.939455
37.524105, 139.939455
37.524103333, 139.939455
37.524103333, 139.939455
37.524105, 139.939451667
37.524105, 139.939451667
37.524105, 139.939451667
37.524105, 139.939451667
37.524103333, 139.939451667
37.524103333, 139.939451667
37.524101667, 139.939451667
37.524101667, 139.939451667
37.5241, 139.93945
37.5241, 139.93945
37.524098333, 139.93945
37.524098333, 139.93945
37.5241, 139.93945
37.5241, 139.93945
37.5241, 139.939448333
37.5241, 139.939448333
37.524098333, 139.939453333
37.524098333, 139.939453333
37.524095, 139.939458333
37.524095, 139.939458333
37.524088333, 139.939463333
37.524088333, 139.939463333
37.524086667, 139.939465
37.524086667, 139.939465
37.52409, 139.939465
37.52409, 139.939465
37.524088333, 139.939466667
37.524088333, 139.939466667
37.524091667, 139.939468333
37.524091667, 139.939468333
37.524095, 139.93947
37.524095, 139.93947
37.524101667, 139.939471667
37.524101667, 139.939471667
37.524108333, 139.939473333
37.524108333, 139.939473333
37.52411, 139.939471667
37.52411, 139.939471667
37.524111667, 139.939471667
37.524111667, 139.939471667
37.524111667, 139.939471667
37.524111667, 139.939471667
37.524111667, 139.93947
37.524111667, 139.93947
37.524108333, 139.939468333
37.524108333, 139.939468333
37.524106667, 139.939466667
37.524106667, 139.939466667
37.524106667, 139.939463333
37.524106667, 139.939463333
37.524101667, 139.939463333
37.524101667, 139.939463333
37.524101667, 139.939461667
37.524101667, 139.939461667
37.5241, 139.939461667
37.5241, 139.939461667
37.5241, 139.939463333
37.5241, 139.939463333
37.524096667, 139.939463333
37.524096667, 139.939463333
37.524096667, 139.939463333
37.524096667, 139.939463333
37.524096667, 139.939463333
37.524096667, 139.939463333
37.524091667, 139.939465
37.524091667, 139.939465
